Time_s,ChassisPosition_m,ChassisVelocity_ms,ChassisMomentum_kgms,PacketPosition_m,PacketMomentum_kgms,SystemCenterOfMass_m
1.4886965552130227e-07,-2.7415697350658152e-08,-0.33356409519815206,-333.5640951981521,24.639999945169336,333.5640951981521,-3.0504333020800034e-17
1.4890301193078498e-07,-2.742682385120631e-08,-0.33356409519815206,-333.5640951981521,24.649999945147083,333.5640951981521,-3.0516713254343324e-17
1.4893636834026768e-07,-2.7437950351754467e-08,-0.33356409519815206,-333.5640951981521,24.65999994512483,333.5640951981521,-3.052909348788662e-17
1.489697247497504e-07,-2.7449076852302625e-08,-0.33356409519815206,-333.5640951981521,24.669999945102578,333.5640951981521,-3.05414771095617e-17
1.490030811592331e-07,-2.7460203352850782e-08,-0.33356409519815206,-333.5640951981521,24.679999945080326,333.5640951981521,-3.0553857343104996e-17
1.490364375687158e-07,-2.747132985339894e-08,-0.33356409519815206,-333.5640951981521,24.689999945058073,333.5640951981521,-3.0566237576648286e-17
1.490697939781985e-07,-2.7482456353947097e-08,-0.33356409519815206,-333.5640951981521,24.69999994503582,333.5640951981521,-3.057861781019158e-17
1.491031503876812e-07,-2.7493582854495255e-08,-0.33356409519815206,-333.5640951981521,24.709999945013568,333.5640951981521,-3.059099804373488e-17
1.491365067971639e-07,-2.7504709355043412e-08,-0.33356409519815206,-333.5640951981521,24.719999944991315,333.5640951981521,-3.060338166540996e-17
1.4916986320664662e-07,-2.751583585559157e-08,-0.33356409519815206,-333.5640951981521,24.729999944969062,333.5640951981521,-3.0615758510821464e-17
1.4920321961612932e-07,-2.7526962356139728e-08,-0.33356409519815206,-333.5640951981521,24.73999994494681,333.5640951981521,-3.0628142132496544e-17
1.4923657602561203e-07,-2.7538088856687885e-08,-0.33356409519815206,-333.5640951981521,24.749999944924557,333.5640951981521,-3.0640522366039834e-17
1.4926993243509473e-07,-2.7549215357236043e-08,-0.33356409519815206,-333.5640951981521,24.759999944902304,333.5640951981521,-3.065290259958313e-17
1.4930328884457743e-07,-2.75603418577842e-08,-0.33356409519815206,-333.5640951981521,24.769999944880052,333.5640951981521,-3.0665282833126426e-17
1.4933664525406014e-07,-2.7571468358332358e-08,-0.33356409519815206,-333.5640951981521,24.7799999448578,333.5640951981521,-3.0677663066669716e-17
1.4937000166354284e-07,-2.7582594858880515e-08,-0.33356409519815206,-333.5640951981521,24.789999944835547,333.5640951981521,-3.069004330021301e-17
1.4940335807302555e-07,-2.7593721359428673e-08,-0.33356409519815206,-333.5640951981521,24.799999944813294,333.5640951981521,-3.070242692188809e-17
1.4943671448250825e-07,-2.760484785997683e-08,-0.33356409519815206,-333.5640951981521,24.80999994479104,333.5640951981521,-3.07148037672996e-17
1.4947007089199096e-07,-2.7615974360524988e-08,-0.33356409519815206,-333.5640951981521,24.81999994476879,333.5640951981521,-3.072718738897468e-17
1.4950342730147366e-07,-2.7627100861073146e-08,-0.33356409519815206,-333.5640951981521,24.829999944746536,333.5640951981521,-3.073957101064976e-17
1.4953678371095637e-07,-2.7638227361621303e-08,-0.33356409519815206,-333.5640951981521,24.839999944724283,333.5640951981521,-3.075194785606127e-17
1.4957014012043907e-07,-2.764935386216946e-08,-0.33356409519815206,-333.5640951981521,24.84999994470203,333.5640951981521,-3.076433147773635e-17
1.4960349652992178e-07,-2.7660480362717618e-08,-0.33356409519815206,-333.5640951981521,24.859999944679778,333.5640951981521,-3.0776708323147856e-17
1.4963685293940448e-07,-2.7671606863265776e-08,-0.33356409519815206,-333.5640951981521,24.869999944657526,333.5640951981521,-3.0789091944822936e-17
1.4967020934888719e-07,-2.7682733363813933e-08,-0.33356409519815206,-333.5640951981521,24.879999944635273,333.5640951981521,-3.080147217836623e-17
1.497035657583699e-07,-2.769385986436209e-08,-0.33356409519815206,-333.5640951981521,24.88999994461302,333.5640951981521,-3.081385241190952e-17
1.497369221678526e-07,-2.770498636491025e-08,-0.33356409519815206,-333.5640951981521,24.899999944590768,333.5640951981521,-3.082623264545282e-17
1.497702785773353e-07,-2.7716112865458406e-08,-0.33356409519815206,-333.5640951981521,24.909999944568515,333.5640951981521,-3.08386162671279e-17
1.49803634986818e-07,-2.7727239366006564e-08,-0.33356409519815206,-333.5640951981521,24.919999944546262,333.5640951981521,-3.0850993112539404e-17
1.498369913963007e-07,-2.773836586655472e-08,-0.33356409519815206,-333.5640951981521,24.92999994452401,333.5640951981521,-3.0863376734214484e-17
1.4987034780578341e-07,-2.774949236710288e-08,-0.33356409519815206,-333.5640951981521,24.939999944501757,333.5640951981521,-3.087575357962599e-17
1.4990370421526612e-07,-2.7760618867651036e-08,-0.33356409519815206,-333.5640951981521,24.949999944479504,333.5640951981521,-3.088813720130107e-17
1.4993706062474882e-07,-2.7771745368199194e-08,-0.33356409519815206,-333.5640951981521,24.959999944457252,333.5640951981521,-3.0900517434844366e-17
1.4997041703423153e-07,-2.778287186874735e-08,-0.33356409519815206,-333.5640951981521,24.969999944435,333.5640951981521,-3.091289766838766e-17
1.5000377344371423e-07,-2.779399836929551e-08,-0.33356409519815206,-333.5640951981521,24.979999944412747,333.5640951981521,-3.092528129006274e-17
1.5003712985319694e-07,-2.7805124869843667e-08,-0.33356409519815206,-333.5640951981521,24.989999944390494,333.5640951981521,-3.093766152360603e-17
1.5007048626267964e-07,-2.7816251370391824e-08,-0.33356409519815206,-333.5640951981521,24.99999994436824,333.5640951981521,-3.095004175714933e-17
1.5010384267216235e-07,-2.7827377870939982e-08,-0.33356409519815206,-333.5640951981521,25.00999994434599,333.5640951981521,-3.0962421990692624e-17
1.5013719908164505e-07,-2.783850437148814e-08,-0.33356409519815206,-333.5640951981521,25.019999944323736,333.5640951981521,-3.0974802224235914e-17
1.5017055549112776e-07,-2.7849630872036297e-08,-0.33356409519815206,-333.5640951981521,25.029999944301483,333.5640951981521,-3.098718245777921e-17
1.5020391190061046e-07,-2.7860757372584454e-08,-0.33356409519815206,-333.5640951981521,25.03999994427923,333.5640951981521,-3.099956607945429e-17
1.5023726831009317e-07,-2.7871883873132612e-08,-0.33356409519815206,-333.5640951981521,25.049999944256978,333.5640951981521,-3.1011942924865796e-17
1.5027062471957587e-07,-2.788301037368077e-08,-0.33356409519815206,-333.5640951981521,25.059999944234725,333.5640951981521,-3.1024326546540876e-17
1.5030398112905858e-07,-2.7894136874228927e-08,-0.33356409519815206,-333.5640951981521,25.069999944212473,333.5640951981521,-3.103670678008417e-17
1.5033733753854128e-07,-2.7905263374777085e-08,-0.33356409519815206,-333.5640951981521,25.07999994419022,333.5640951981521,-3.104908701362746e-17
1.5037069394802399e-07,-2.7916389875325242e-08,-0.33356409519815206,-333.5640951981521,25.089999944167968,333.5640951981521,-3.106146724717076e-17
1.504040503575067e-07,-2.79275163758734e-08,-0.33356409519815206,-333.5640951981521,25.099999944145715,333.5640951981521,-3.1073847480714054e-17
1.504374067669894e-07,-2.7938642876421557e-08,-0.33356409519815206,-333.5640951981521,25.109999944123462,333.5640951981521,-3.1086227714257344e-17
1.504707631764721e-07,-2.7949769376969715e-08,-0.33356409519815206,-333.5640951981521,25.11999994410121,333.5640951981521,-3.1098611335932424e-17
1.505041195859548e-07,-2.7960895877517872e-08,-0.33356409519815206,-333.5640951981521,25.129999944078957,333.5640951981521,-3.111099156947572e-17
1.505374759954375e-07,-2.797202237806603e-08,-0.33356409519815206,-333.5640951981521,25.139999944056704,333.5640951981521,-3.1123371803019016e-17
1.5057083240492021e-07,-2.7983148878614188e-08,-0.33356409519815206,-333.5640951981521,25.14999994403445,333.5640951981521,-3.1135755424694096e-17
1.5060418881440292e-07,-2.7994275379162345e-08,-0.33356409519815206,-333.5640951981521,25.1599999440122,333.5640951981521,-3.11481322701056e-17
1.5063754522388562e-07,-2.8005401879710503e-08,-0.33356409519815206,-333.5640951981521,25.169999943989946,333.5640951981521,-3.116051589178068e-17
1.5067090163336833e-07,-2.801652838025866e-08,-0.33356409519815206,-333.5640951981521,25.179999943967694,333.5640951981521,-3.117289273719219e-17
1.5070425804285103e-07,-2.8027654880806818e-08,-0.33356409519815206,-333.5640951981521,25.18999994394544,333.5640951981521,-3.118527635886727e-17
1.5073761445233374e-07,-2.8038781381354975e-08,-0.33356409519815206,-333.5640951981521,25.19999994392319,333.5640951981521,-3.1197656592410564e-17
1.5077097086181644e-07,-2.8049907881903133e-08,-0.33356409519815206,-333.5640951981521,25.209999943900936,333.5640951981521,-3.1210036825953854e-17
1.5080432727129915e-07,-2.806103438245129e-08,-0.33356409519815206,-333.5640951981521,25.219999943878683,333.5640951981521,-3.122241705949715e-17
1.5083768368078185e-07,-2.8072160882999448e-08,-0.33356409519815206,-333.5640951981521,25.22999994385643,333.5640951981521,-3.123480068117223e-17
1.5087104009026456e-07,-2.8083287383547606e-08,-0.33356409519815206,-333.5640951981521,25.239999943834178,333.5640951981521,-3.1247177526583736e-17
1.5090439649974726e-07,-2.8094413884095763e-08,-0.33356409519815206,-333.5640951981521,25.249999943811925,333.5640951981521,-3.1259561148258816e-17
1.5093775290922997e-07,-2.810554038464392e-08,-0.33356409519815206,-333.5640951981521,25.259999943789673,333.5640951981521,-3.127193799367033e-17
1.5097110931871267e-07,-2.8116666885192078e-08,-0.33356409519815206,-333.5640951981521,25.26999994376742,333.5640951981521,-3.128432161534541e-17
1.5100446572819538e-07,-2.8127793385740236e-08,-0.33356409519815206,-333.5640951981521,25.279999943745167,333.5640951981521,-3.129670523702049e-17
1.5103782213767808e-07,-2.8138919886288393e-08,-0.33356409519815206,-333.5640951981521,25.289999943722915,333.5640951981521,-3.1309082082431994e-17
1.5107117854716079e-07,-2.815004638683655e-08,-0.33356409519815206,-333.5640951981521,25.299999943700662,333.5640951981521,-3.1321465704107074e-17
1.511045349566435e-07,-2.816117288738471e-08,-0.33356409519815206,-333.5640951981521,25.30999994367841,333.5640951981521,-3.1333845937650364e-17
1.511378913661262e-07,-2.8172299387932866e-08,-0.33356409519815206,-333.5640951981521,25.319999943656157,333.5640951981521,-3.134622617119366e-17
1.511712477756089e-07,-2.8183425888481024e-08,-0.33356409519815206,-333.5640951981521,25.329999943633904,333.5640951981521,-3.1358606404736956e-17
1.512046041850916e-07,-2.819455238902918e-08,-0.33356409519815206,-333.5640951981521,25.33999994361165,333.5640951981521,-3.1370986638280246e-17
1.512379605945743e-07,-2.820567888957734e-08,-0.33356409519815206,-333.5640951981521,25.3499999435894,333.5640951981521,-3.138336687182354e-17
1.5127131700405701e-07,-2.8216805390125496e-08,-0.33356409519815206,-333.5640951981521,25.359999943567146,333.5640951981521,-3.139575049349862e-17
1.5130467341353972e-07,-2.8227931890673654e-08,-0.33356409519815206,-333.5640951981521,25.369999943544894,333.5640951981521,-3.140812733891013e-17
1.5133802982302242e-07,-2.823905839122181e-08,-0.33356409519815206,-333.5640951981521,25.37999994352264,333.5640951981521,-3.142051096058521e-17
1.5137138623250513e-07,-2.825018489176997e-08,-0.33356409519815206,-333.5640951981521,25.38999994350039,333.5640951981521,-3.1432891194128504e-17
1.5140474264198783e-07,-2.8261311392318127e-08,-0.33356409519815206,-333.5640951981521,25.399999943478136,333.5640951981521,-3.14452714276718e-17
1.5143809905147054e-07,-2.8272437892866284e-08,-0.33356409519815206,-333.5640951981521,25.409999943455883,333.5640951981521,-3.145765166121509e-17
1.5147145546095324e-07,-2.8283564393414442e-08,-0.33356409519815206,-333.5640951981521,25.41999994343363,333.5640951981521,-3.1470031894758387e-17
1.5150481187043595e-07,-2.82946908939626e-08,-0.33356409519815206,-333.5640951981521,25.429999943411378,333.5640951981521,-3.1482415516433466e-17
1.5153816827991865e-07,-2.8305817394510757e-08,-0.33356409519815206,-333.5640951981521,25.439999943389125,333.5640951981521,-3.149479574997676e-17
1.5157152468940136e-07,-2.8316943895058914e-08,-0.33356409519815206,-333.5640951981521,25.449999943366873,333.5640951981521,-3.150717598352005e-17
1.5160488109888406e-07,-2.8328070395607072e-08,-0.33356409519815206,-333.5640951981521,25.45999994334462,333.5640951981521,-3.151955621706335e-17
1.5163823750836677e-07,-2.833919689615523e-08,-0.33356409519815206,-333.5640951981521,25.469999943322367,333.5640951981521,-3.153193983873843e-17
1.5167159391784947e-07,-2.8350323396703387e-08,-0.33356409519815206,-333.5640951981521,25.479999943300115,333.5640951981521,-3.1544316684149935e-17
1.5170495032733217e-07,-2.8361449897251545e-08,-0.33356409519815206,-333.5640951981521,25.489999943277862,333.5640951981521,-3.1556700305825014e-17
1.5173830673681488e-07,-2.8372576397799702e-08,-0.33356409519815206,-333.5640951981521,25.49999994325561,333.5640951981521,-3.156907715123652e-17
1.5177166314629758e-07,-2.838370289834786e-08,-0.33356409519815206,-333.5640951981521,25.509999943233357,333.5640951981521,-3.15814607729116e-17
1.518050195557803e-07,-2.8394829398896017e-08,-0.33356409519815206,-333.5640951981521,25.519999943211104,333.5640951981521,-3.1593841006454897e-17
1.51838375965263e-07,-2.8405955899444175e-08,-0.33356409519815206,-333.5640951981521,25.52999994318885,333.5640951981521,-3.160622123999819e-17
1.518717323747457e-07,-2.8417082399992332e-08,-0.33356409519815206,-333.5640951981521,25.5399999431666,333.5640951981521,-3.161860147354148e-17
1.519050887842284e-07,-2.842820890054049e-08,-0.33356409519815206,-333.5640951981521,25.549999943144346,333.5640951981521,-3.163098509521656e-17
1.519384451937111e-07,-2.8439335401088648e-08,-0.33356409519815206,-333.5640951981521,25.559999943122094,333.5640951981521,-3.1643361940628075e-17
1.519718016031938e-07,-2.8450461901636805e-08,-0.33356409519815206,-333.5640951981521,25.56999994309984,333.5640951981521,-3.1655745562303155e-17
1.5200515801267652e-07,-2.8461588402184963e-08,-0.33356409519815206,-333.5640951981521,25.57999994307759,333.5640951981521,-3.1668125795846445e-17
1.5203851442215922e-07,-2.847271490273312e-08,-0.33356409519815206,-333.5640951981521,25.589999943055336,333.5640951981521,-3.168050602938974e-17
1.5207187083164193e-07,-2.8483841403281278e-08,-0.33356409519815206,-333.5640951981521,25.599999943033083,333.5640951981521,-3.169288965106482e-17
1.5210522724112463e-07,-2.8494967903829435e-08,-0.33356409519815206,-333.5640951981521,25.60999994301083,333.5640951981521,-3.1705266496476327e-17
1.5213858365060734e-07,-2.8506094404377593e-08,-0.33356409519815206,-333.5640951981521,25.619999942988578,333.5640951981521,-3.1717650118151406e-17
1.5217194006009004e-07,-2.851722090492575e-08,-0.33356409519815206,-333.5640951981521,25.629999942966325,333.5640951981521,-3.17300303516947e-17
1.5220529646957275e-07,-2.8528347405473908e-08,-0.33356409519815206,-333.5640951981521,25.639999942944073,333.5640951981521,-3.174241058523799e-17
1.5223865287905545e-07,-2.8539473906022066e-08,-0.33356409519815206,-333.5640951981521,25.64999994292182,333.5640951981521,-3.175479081878129e-17
1.5227200928853816e-07,-2.8550600406570223e-08,-0.33356409519815206,-333.5640951981521,25.659999942899567,333.5640951981521,-3.1767171052324585e-17
1.5230536569802086e-07,-2.856172690711838e-08,-0.33356409519815206,-333.5640951981521,25.669999942877315,333.5640951981521,-3.1779551285867875e-17
1.5233872210750356e-07,-2.8572853407666538e-08,-0.33356409519815206,-333.5640951981521,25.679999942855062,333.5640951981521,-3.1791934907542954e-17
1.5237207851698627e-07,-2.8583979908214696e-08,-0.33356409519815206,-333.5640951981521,25.68999994283281,333.5640951981521,-3.180431175295447e-17
1.5240543492646897e-07,-2.8595106408762853e-08,-0.33356409519815206,-333.5640951981521,25.699999942810557,333.5640951981521,-3.1816695374629547e-17
1.5243879133595168e-07,-2.860623290931101e-08,-0.33356409519815206,-333.5640951981521,25.709999942788304,333.5640951981521,-3.1829075608172837e-17
1.5247214774543438e-07,-2.861735940985917e-08,-0.33356409519815206,-333.5640951981521,25.71999994276605,333.5640951981521,-3.184145584171613e-17
1.525055041549171e-07,-2.8628485910407326e-08,-0.33356409519815206,-333.5640951981521,25.7299999427438,333.5640951981521,-3.185383946339121e-17
1.525388605643998e-07,-2.8639612410955484e-08,-0.33356409519815206,-333.5640951981521,25.739999942721546,333.5640951981521,-3.186621630880272e-17
1.525722169738825e-07,-2.865073891150364e-08,-0.33356409519815206,-333.5640951981521,25.749999942699294,333.5640951981521,-3.18785999304778e-17
